2.611299703961499907e-01	1.139968099255499911e+00
2.603285391650499436e-01	1.137104424496999888e+00
2.595298231921999710e-01	1.134233595536500161e+00
2.587338103189499861e-01	1.131355610683500101e+00
2.579404884446000468e-01	1.128470467865500204e+00
2.571498455250999515e-01	1.125578164611000132e+00
2.563618695736000208e-01	1.122678698047000045e+00
2.555765486586999979e-01	1.119772064891999985e+00
2.547938709052000594e-01	1.116858261454000134e+00
2.540138244922000021e-01	1.113937283618499974e+00
2.532363976537000405e-01	1.111009126838500061e+00
2.524615786771000070e-01	1.108073786136000161e+00
2.516893559036000316e-01	1.105131256090000180e+00
2.509197177267000756e-01	1.102181530819499988e+00
2.501526525923000177e-01	1.099224603998500083e+00
2.493881489979500043e-01	1.096260468819999945e+00
2.486261954923500161e-01	1.093289118007999994e+00
2.478667806744999369e-01	1.090310543801499943e+00
2.471098931936500098e-01	1.087324737942000130e+00
2.463555217481499804e-01	1.084331691670499920e+00
2.456036550858999856e-01	1.081331395714499877e+00
2.448542820021999966e-01	1.078323840279999946e+00
2.441073913407500184e-01	1.075309015035999849e+00
2.433629719924499946e-01	1.072286909111999753e+00
2.426210128942999922e-01	1.069257511081000089e+00
2.418815030299999724e-01	1.066220808952500265e+00
2.411444314283000545e-01	1.063176790155499818e+00
2.404097871631000471e-01	1.060125441530499923e+00
2.396775593527999959e-01	1.057066749319000021e+00
2.389477371590000288e-01	1.054000699150999809e+00
2.382203097873999975e-01	1.050927276019999912e+00
2.374952664855999873e-01	1.047846464287000012e+00
2.367725965434499535e-01	1.044758247655999783e+00
2.360522892922499449e-01	1.041662609161499997e+00
2.353343341041499726e-01	1.038559531153999904e+00
2.346187203915500175e-01	1.035448995285999763e+00
2.339054376069000241e-01	1.032330982494499949e+00
2.331944752409000066e-01	1.029205472984499936e+00
2.324858228230500257e-01	1.026072446210000155e+00
2.317794699206000009e-01	1.022931880864500043e+00
2.310754061383999969e-01	1.019783754852999991e+00
2.303736211170500092e-01	1.016628045277500059e+00
2.296741045334499687e-01	1.013464728421499927e+00
2.289768460999500044e-01	1.010293779721000096e+00
2.282818355629999962e-01	1.007115173753500015e+00
2.275890627031499913e-01	1.003928884208999950e+00
2.268985173339000405e-01	1.000734883869200065e+00
2.262101893020500021e-01	9.975331445888497850e-01
2.255240684853499766e-01	9.943236372669499445e-01
2.248401447931500097e-01	9.911063318237498532e-01
2.241584081651500360e-01	9.878811971756998878e-01
2.234788485706499794e-01	9.846482012072499401e-01
2.228014560074499939e-01	9.814073107446500410e-01
2.221262205022499769e-01	9.781584915267499403e-01
2.214531321086000148e-01	9.749017081746998992e-01
2.207821809069000218e-01	9.716369241624498443e-01
2.201133570032999809e-01	9.683641017832000930e-01
2.194466505284999869e-01	9.650832021171000807e-01
2.187820516377999847e-01	9.617941849963997925e-01
2.181195505096500398e-01	9.584970089691499107e-01
2.174591373445499687e-01	9.551916312629000760e-01
2.168008023651500360e-01	9.518780077441502119e-01
2.161445358134500005e-01	9.485560928794999347e-01
2.154903279525000048e-01	9.452258396925999895e-01
2.148381690630999930e-01	9.418871997209998792e-01
2.141880494435000060e-01	9.385401229699998904e-01
2.135399594091499931e-01	9.351845578653499302e-01
2.128938892908999736e-01	9.318204512040001442e-01
2.122498294336999936e-01	9.284477481019999257e-01
2.116077701963499647e-01	9.250663919410000435e-01
2.109677019493499672e-01	9.216763243119500126e-01
2.103296150749499882e-01	9.182774849562498343e-01
2.096934999641500430e-01	9.148698117052500578e-01
2.090593470175000079e-01	9.114532404152502210e-01
2.084271466420499763e-01	9.080277049012501767e-01
2.077968892514000243e-01	9.045931368671500383e-01
2.071685652629499663e-01	9.011494658323501161e-01
2.065421650975499956e-01	8.976966190555499825e-01
2.059176791775499671e-01	8.942345214540001752e-01
2.052950979250000307e-01	8.907630955203498235e-01
2.046744117607000035e-01	8.872822612341499937e-01
2.040556111021999686e-01	8.837919359696000399e-01
2.034386863611999663e-01	8.802920343996000208e-01
2.028236279434999789e-01	8.767824683930500740e-01
2.022104262454499923e-01	8.732631469087500653e-01
2.015990716532500282e-01	8.697339758837501211e-01
2.009895545394500549e-01	8.661948581146001747e-01
2.003818652625000141e-01	8.626456931337500578e-01
1.997759941631499780e-01	8.590863770790999610e-01
1.991719315625999909e-01	8.555168025568500312e-01
1.985696677598999815e-01	8.519368584962000446e-01
1.979691930298999869e-01	8.483464299962500954e-01
1.973704976197999950e-01	8.447453981654999833e-01
1.967735717464999812e-01	8.411336399514999229e-01
1.961784055939999882e-01	8.375110279594499829e-01
1.955849893097500181e-01	8.338774302644000880e-01
1.949933130015999994e-01	8.302327102073497889e-01
1.944033667341499849e-01	8.265767261838000701e-01
1.938151405251000159e-01	8.229093314167000850e-01
1.932286243416000138e-01	8.192303737164499111e-01
1.926438080959999855e-01	8.155396952272999656e-01
1.920606816405499850e-01	8.118371321558000009e-01
1.914792347645999926e-01	8.081225144833000806e-01
1.908994571882000058e-01	8.043956656604500655e-01
1.903213385576000005e-01	8.006564022801001546e-01
1.897448684392500085e-01	7.969045337298000797e-01
1.891700363143999919e-01	7.931398618203999717e-01
1.885968315724000366e-01	7.893621803894500522e-01
1.880252435044999781e-01	7.855712748764499542e-01
1.874552612961000175e-01	7.817669218689500266e-01
1.868868740198000311e-01	7.779488886147498672e-01
1.863200706261500250e-01	7.741169324999499501e-01
1.857548399367000003e-01	7.702708004864999847e-01
1.851911706331499929e-01	7.664102285084001265e-01
1.846290512477999912e-01	7.625349408206498758e-01
1.840684701528500222e-01	7.586446492968500488e-01
1.835094155487000112e-01	7.547390526709000236e-01
1.829518754515500056e-01	7.508178357170500750e-01
1.823958376804999948e-01	7.468806683602000618e-01
1.818412898418499957e-01	7.429272047119999112e-01
1.812882193146000132e-01	7.389570820224500292e-01
1.807366132332000053e-01	7.349699195377999983e-01
1.801864584689500393e-01	7.309653172560499623e-01
1.796377416110500058e-01	7.269428545659500918e-01
1.790904489436500047e-01	7.229020887565000830e-01
1.785445664242499841e-01	7.188425533823999958e-01
1.780000796568500243e-01	7.147637564635500596e-01
1.774569738649499906e-01	7.106651785047499725e-01
1.769152338616999942e-01	7.065462703025999769e-01
1.763748440155499808e-01	7.024064505194000940e-01
1.758357882154499841e-01	6.982451029856500124e-01
1.752980498301500156e-01	6.940615736981499140e-01
1.747616116646500128e-01	6.898551674634998410e-01
1.742264559115999922e-01	6.856251441400499358e-01
1.736925640976999807e-01	6.813707144119500736e-01
1.731599170229499995e-01	6.770910350242000941e-01
1.726284946944000309e-01	6.727852033932498754e-01
1.720982762492500040e-01	6.684522514872500709e-01
1.715692398695000398e-01	6.640911388535000182e-01
1.710413626824000277e-01	6.597007446486500282e-01
1.705146206464500103e-01	6.552798584900499934e-01
1.699889884180999788e-01	6.508271699195999904e-01
1.694644391939000294e-01	6.463412562211500179e-01
1.689409445206499771e-01	6.418205682775000032e-01
1.684184740673500547e-01	6.372634140895000465e-01
1.678969953429500228e-01	6.326679394850500682e-01
1.673764733444499941e-01	6.280321054404999215e-01
1.668568701148499811e-01	6.233536612815000488e-01
1.663381441753500056e-01	6.186301128303999253e-01
1.658202497929000263e-01	6.138586842750999306e-01
1.653031360213000345e-01	6.090362720977000599e-01
1.647867454371500229e-01	6.041593887173000166e-01
1.642710124574000008e-01	5.992240923810500108e-01
1.637558610841999829e-01	5.942258979106000982e-01
1.632412018666999920e-01	5.891596595090000665e-01
1.627269277821999927e-01	5.840194106707500277e-01
1.622129086332499970e-01	5.787981348616499933e-01
1.616989833969999790e-01	5.734874193986500002e-01
1.611849497478499704e-01	5.680769049750500344e-01
1.606705496797500299e-01	5.625533675691498647e-01
1.601554497329999993e-01	5.568991256204500750e-01
1.596392137629500108e-01	5.510891913587500079e-01
1.591212653909999941e-01	5.450860624678999233e-01
1.586008361758000085e-01	5.388300521183999603e-01
1.580768940171999870e-01	5.322211481112001374e-01
1.575480441905500462e-01	5.250847457916500982e-01
1.570123924781000047e-01	5.171066274732499801e-01
1.564715275758000179e-01	4.790388987810000332e-01
1.559392669813000065e-01	4.295950831929999936e-01
1.554171396706999775e-01	3.910802758406500268e-01
1.549032007478000073e-01	3.586246756922500389e-01
1.543960165094500070e-01	3.304482173691000169e-01
1.538945244340999552e-01	3.055658811755500026e-01
1.533979319536499797e-01	2.833420464968999797e-01
1.529056432260499920e-01	2.633292935303500060e-01
1.524172061293000147e-01	2.451944560622999758e-01
1.519322738562999819e-01	2.286794345828999653e-01
1.514505770652000149e-01	2.135783313835499797e-01
1.509719036528500147e-01	1.997231405234499990e-01
1.504960840449500181e-01	1.869742977805499973e-01
1.500229804736500083e-01	1.752141691493500075e-01
1.495524791453500257e-01	1.643424068004499805e-01
1.490844845013500064e-01	1.542725410920999796e-01
1.486189149956499977e-01	1.449294189054499693e-01
1.481556999777500216e-01	1.362472383154999800e-01
1.476947773762500027e-01	1.281680139214999847e-01
1.472360919679999713e-01	1.206403598980999997e-01
1.467795940761000006e-01	1.136185118667500105e-01
1.463252385792999932e-01	1.070615312712000222e-01
1.458729841543499883e-01	1.009326512797900088e-01
1.454227926866499820e-01	9.519873388870499220e-02
1.449746288099499625e-01	8.982981543917001321e-02
1.445284595385500359e-01	8.479872318424000466e-02
1.440842539732999916e-01	8.008074950908999901e-02
1.436419830588999969e-01	7.565337335084500181e-02
1.432016193858000053e-01	7.149602057415001266e-02
1.427631370224000107e-01	6.758985673856998666e-02
1.423265113732500031e-01	6.391760698619500247e-02
1.418917190564999986e-01	6.046339877965499487e-02
1.414587377997000017e-01	5.721262400723999691e-02
1.410275463456999723e-01	5.415181759162500386e-02
1.405981243720499929e-01	5.126855023540000111e-02
1.401704524178500055e-01	4.855133333189999567e-02
1.397445118193000047e-01	4.598953439266999926e-02
1.393202846509999926e-01	4.357330160338999947e-02
1.388977536737499852e-01	4.129349633447999823e-02
1.384769022862999965e-01	3.914163260928500004e-02
1.380577144824500224e-01	3.710982267797000023e-02
1.376401748115499979e-01	3.519072796790499724e-02
1.372242683422500165e-01	3.337751478235999325e-02
1.368099806294000020e-01	3.166381420475499614e-02
1.363972976839500084e-01	3.004368573881500276e-02
1.359862059446999838e-01	2.851158427495000328e-02
1.355766922533500063e-01	2.706233002628499751e-02
1.351687438300999966e-01	2.569108112175000347e-02
1.347623482527500194e-01	2.439330858184999770e-02
1.343574934350999783e-01	2.316477343587499890e-02
1.339541676103999934e-01	2.200150576711499759e-02
1.335523593120499786e-01	2.089978549806999902e-02
1.331520573587000045e-01	1.985612474743000261e-02
1.327532508395500022e-01	1.886725161125000008e-02
1.323559290996499938e-01	1.793009523500499469e-02
1.319600817280499883e-01	1.704177205857999866e-02
1.315656985452499927e-01	1.619957312831499935e-02
1.311727695920499870e-01	1.540095238120000286e-02
1.307812851196499815e-01	1.464351581608500097e-02
1.303912355792000155e-01	1.392501147522499927e-02
1.300026116135500065e-01	1.324332016709000096e-02
1.296154040480000103e-01	1.259644686809500112e-02
1.292296038827499827e-01	1.198251274698999662e-02
1.288452022854000012e-01	1.139974776062500049e-02
1.284621905842999734e-01	1.084648377504999865e-02
1.280805602606500115e-01	1.032114816995000246e-02
1.277003029441499682e-01	9.822257887905000429e-03
1.273214104057500129e-01	9.348413893944498149e-03
1.269438745531499824e-01	8.898296013759498732e-03
1.265676874243999994e-01	8.470658121293500251e-03
1.261928411846000020e-01	8.064323649554998308e-03
1.258193281199000146e-01	7.678181400337999798e-03
1.254471406340000039e-01	7.311181630695999696e-03
1.250762712434500268e-01	6.962332395861500593e-03
1.247067125743499955e-01	6.630696129971999468e-03
1.243384573581000074e-01	6.315386447466500575e-03
1.239714984281499871e-01	6.015565149400999879e-03
1.236058287163499941e-01	5.730439420196501224e-03
1.232414412508500146e-01	5.459259201462500488e-03
1.228783291514499998e-01	5.201314730589500640e-03
1.225164856277500131e-01	4.955934232741999665e-03
1.221559039766499932e-01	4.722481755771500665e-03
1.217965775785500027e-01	4.500355138355499954e-03
1.214384998966999973e-01	4.288984102377500600e-03
1.210816644728500008e-01	4.087828461284999729e-03
1.207260649266500147e-01	3.896376436678999824e-03
1.203716949523499780e-01	3.714143076072499907e-03
1.200185483172999945e-01	3.540668765167499961e-03
1.196666188597000080e-01	3.375517828524500497e-03
1.193159004872000051e-01	3.218277212919500030e-03
1.189663871743499995e-01	3.068555248126999570e-03
1.186180729618000057e-01	2.925980480153999794e-03
1.182709519533999831e-01	2.790200572391000108e-03
1.179250183157000142e-01	2.660881270363500174e-03
1.175802662763500150e-01	2.537705426187500130e-03
1.172366901218000051e-01	2.420372078933499989e-03
1.168942841963500207e-01	2.308595587527499833e-03
1.165530429013500041e-01	2.202104812921999548e-03
1.162129606929499931e-01	2.100642346537500305e-03
1.158740320815999925e-01	2.003963782196500377e-03
1.155362516302000098e-01	1.911837028871499807e-03
1.151996139534000180e-01	1.824041661861999872e-03
1.148641137165499898e-01	1.740368310043999972e-03
1.145297456340999831e-01	1.660618077106500211e-03
1.141965044687999892e-01	1.584601994718000395e-03
1.138643850313000028e-01	1.512140505773500263e-03
1.135333821778500007e-01	1.443062975952499969e-03
1.132034908107000248e-01	1.377207231934499902e-03
1.128747058765000172e-01	1.314419124747000104e-03
1.125470223655500035e-01	1.254552116749499966e-03
1.122204353106999869e-01	1.197466890952999857e-03
1.118949397873000018e-01	1.143030981345499828e-03
1.115705309114499999e-01	1.091118423070500153e-03
1.112472038400000030e-01	1.041609421283500253e-03
1.109249537691000126e-01	9.943900376867501490e-04
1.106037759344000310e-01	9.493518936910498454e-04
1.102836656092499867e-01	9.063918893182498901e-04
1.099646181052000016e-01	8.654119369370001646e-04
1.096466287698500131e-01	8.263187090193000166e-04
1.093296929878500023e-01	7.890233991364999176e-04
1.090138061796499941e-01	7.534414954643998529e-04
1.086989638000999958e-01	7.194925661094499691e-04
1.083851613388999990e-01	6.871000556078999625e-04
1.080723943198500098e-01	6.561910919861499046e-04
1.077606582997499840e-01	6.266963038095999189e-04
1.074499488685499993e-01	5.985496466765001956e-04
1.071402616484999903e-01	5.716882386443000600e-04
1.068315922935500206e-01	5.460522041113999780e-04
1.065239364891999996e-01	5.215845256945500236e-04
1.062172899513999791e-01	4.982309036779000938e-04
1.059116484270499897e-01	4.759396226268499644e-04
1.056070076923500134e-01	4.546614247858500255e-04
1.053033635538500185e-01	4.343493899000500156e-04
1.050007118463999883e-01	4.149588211206500375e-04
1.046990484339500177e-01	3.964471366738500473e-04
1.043983692080499848e-01	3.787737669873500424e-04
1.040986700891000094e-01	3.619000569915000213e-04
1.037999470244000133e-01	3.457891733216999748e-04
1.035021959880999959e-01	3.304060161667000256e-04
1.032054129817999988e-01	3.157171355222499159e-04
1.029095940326999886e-01	3.016906516193499700e-04
1.026147351943000052e-01	2.882961793121999682e-04
1.023208325459999957e-01	2.755047562211499737e-04
1.020278821923000095e-01	2.632887744372000008e-04
1.017358802627000014e-01	2.516219156035000228e-04
1.014448229113499994e-01	2.404790892036499862e-04
1.011547063167999860e-01	2.298363738892999998e-04
1.008655266819499935e-01	2.196709616947499738e-04
1.005772802330499871e-01	2.099611049900999924e-04
1.002899632200499880e-01	2.006860660335499889e-04
1.000035719161300046e-01	1.918260689918500233e-04
9.971810261730500169e-02	1.833622543051499740e-04
9.943355164225500809e-02	1.752766352740999878e-04
9.914991533202001384e-02	1.675520567615999888e-04
9.886719004979500902e-02	1.601721559006500121e-04
9.858537218061000362e-02	1.531213247077499863e-04
9.830445813111000908e-02	1.463846745073999931e-04
9.802444432933998808e-02	1.399480020760499803e-04
9.774532722442499932e-02	1.337977574205999874e-04
9.746710328644000998e-02	1.279210131104500058e-04
9.718976900601000724e-02	1.223054350839999850e-04
9.691332089435000796e-02	1.169392548594500177e-04
9.663775548276000438e-02	1.118112430777999986e-04
9.636306932258999203e-02	1.069106843146000127e-04
9.608925898498499318e-02	1.022273530944999909e-04
9.581632106064498500e-02	9.775149105364501858e-05
9.554425215963499585e-02	9.347378519058500003e-05
9.527304891118999752e-02	8.938534715310500814e-05
9.500270796354499947e-02	8.547769351046499253e-05
9.473322598368499881e-02	8.174272696292998904e-05
9.446459965723000285e-02	7.817271844246999498e-05
9.419682568809499557e-02	7.476029006178998531e-05
9.392990079854000862e-02	7.149839886963000506e-05
9.366382172878499890e-02	6.838032137428500510e-05
9.339858523692999570e-02	6.539963879700499982e-05
9.313418809880000260e-02	6.255022302078500182e-05
9.287062710766999518e-02	5.982622320039000720e-05
9.260789907422498080e-02	5.722205300211499415e-05
9.234600082630999018e-02	5.473237844265999876e-05
9.208492920881000687e-02	5.235210629837999967e-05
9.182468108344502000e-02	5.007637305768501045e-05
9.156525332866498335e-02	4.790053439035500454e-05
9.130664283949499471e-02	4.582015510880499626e-05
9.104884652731499994e-02	4.383099959850000074e-05
9.079186131977001750e-02	4.192902269393499945e-05
9.053568416066498648e-02	4.011036098065499537e-05
9.028031200972000403e-02	3.837132450070000164e-05
9.002574184246998901e-02	3.670838884495000135e-05
8.977197065016000177e-02	3.511818761116999903e-05
8.951899543956499949e-02	3.359750521334999989e-05
8.926681323288002123e-02	3.214327002300499368e-05
8.901542106756500650e-02	3.075254782849999103e-05
8.876481599626000196e-02	2.942253559670500489e-05
8.851499508653000448e-02	2.815055552284000226e-05
8.826595542095000413e-02	2.693404935459499920e-05
8.801769409675000433e-02	2.577057297826999962e-05
8.777020822588497972e-02	2.465779125394500245e-05
8.752349493480000853e-02	2.359347308868000242e-05
8.727755136428501370e-02	2.257548673546000152e-05
8.703237466950500267e-02	2.160179530879999967e-05
8.678796201968499990e-02	2.067045250548500058e-05
8.654431059823000649e-02	1.977959852190499577e-05
8.630141760234999460e-02	1.892745615804999616e-05
8.605928024315499802e-02	1.811232709960000208e-05
8.581789574545500843e-02	1.733258837058000224e-05
8.557726134762999592e-02	1.658668894752499926e-05
8.533737430164499427e-02	1.587314652803999851e-05
8.509823187278001133e-02	1.519054444713000225e-05
8.485983133964000724e-02	1.453752873385999857e-05
8.462216999398998463e-02	1.391280530150999904e-05
8.438524514070498694e-02	1.331513726631500063e-05
8.414905409765502386e-02	1.274334238725500028e-05
8.391359419558000465e-02	1.219629062275499910e-05
8.367886277800498651e-02	1.167290179755500069e-05
8.344485720114999672e-02	1.117214337592499942e-05
8.321157483387500720e-02	1.069302833538000092e-05
8.297901305745999934e-02	1.023461313671000041e-05
8.274716926570499509e-02	9.795995785932500431e-06
8.251604086463501520e-02	9.376313983467001370e-06
8.228562527256000347e-02	8.974743357345998839e-06
8.205591991995001000e-02	8.590495775807000247e-06
8.182692224925500191e-02	8.222817735984500390e-06
8.159862971498500761e-02	7.870988825370000210e-06
8.137103978344999156e-02	7.534320252303999487e-06
8.114414993281499067e-02	7.212153442786499364e-06
8.091795765293499643e-02	6.903858700255500485e-06
8.069246044531500073e-02	6.608833925349500481e-06
8.046765582295999086e-02	6.326503393766000096e-06
8.024354131041500082e-02	6.056316588235999865e-06
8.002011444354001357e-02	5.797747083117999523e-06
7.979737276959500414e-02	5.550291479304000274e-06
7.957531384697999477e-02	5.313468386130500163e-06
7.935393524530499898e-02	5.086817449516999505e-06
7.913323454524498479e-02	4.869898422914000376e-06
7.891320933845501207e-02	4.662290280472000346e-06
7.869385722759000834e-02	4.463590368897999475e-06
7.847517582608500020e-02	4.273413598167000186e-06
7.825716275818001000e-02	4.091391667562500038e-06
7.803981565882998905e-02	3.917172326390000376e-06
7.782313217367001212e-02	3.750418667824000187e-06
7.760710995884498309e-02	3.590808454118499441e-06
7.739174668099998988e-02	3.438033471412000134e-06
7.717704001727500318e-02	3.291798913990500162e-06
7.696298765506501272e-02	3.151822795179999838e-06
7.674958729218998854e-02	3.017835384645000092e-06
7.653683663660000580e-02	2.889578670987499978e-06
7.632473340643999848e-02	2.766805847609499981e-06
7.611327532996500778e-02	2.649280821615500280e-06
7.590246014544999031e-02	2.536777744760500224e-06
7.569228560111999904e-02	2.429080564666999878e-06
