2.611299692305790732e-01	1.139968099815740654e+00
2.603285379978670377e-01	1.137104425090190274e+00
2.595298220235039421e-01	1.134233596162399493e+00
2.587338091488301517e-01	1.131355611344729395e+00
2.579404872729248455e-01	1.128470468560430762e+00
2.571498443520530142e-01	1.125578165338830150e+00
2.563618683990618874e-01	1.122678698807668018e+00
2.555765474828720629e-01	1.119772065687560048e+00
2.547938697279450437e-01	1.116858262283760173e+00
2.540138233136620127e-01	1.113937284481659962e+00
2.532363964738061357e-01	1.111009127736468871e+00
2.524615774959649839e-01	1.108073787068899252e+00
2.516893547211630500e-01	1.105131257055778304e+00
2.509197165430269716e-01	1.102181531822012284e+00
2.501526514074449148e-01	1.099224605034500257e+00
2.493881478119361061e-01	1.096260469891270128e+00
2.486261943050959711e-01	1.093289119114969621e+00
2.478667794861749429e-01	1.090310544943339899e+00
2.471098920041800151e-01	1.087324739119630124e+00
2.463555205577741825e-01	1.084331692884240139e+00
2.456036538943308367e-01	1.081331396964761771e+00
2.448542808096368373e-01	1.078323841565530294e+00
2.441073901472790297e-01	1.075309016358320768e+00
2.433629707978821055e-01	1.072286910470660715e+00
2.426210116988369858e-01	1.069257512476760708e+00
2.418815018335349620e-01	1.066220810384039819e+00
2.411444302309441734e-01	1.063176791623530404e+00
2.404097859649160507e-01	1.060125443036450177e+00
2.396775581536469413e-01	1.057066750864070093e+00
2.389477359591672123e-01	1.054000700731720475e+00
2.382203085866910486e-01	1.050927277639020607e+00
2.374952652840259526e-01	1.047846465944449301e+00
2.367725953410799167e-01	1.044758249351829482e+00
2.360522880891368913e-01	1.041662610896000540e+00
2.353343329003971807e-01	1.038559532928199136e+00
2.346187191872559086e-01	1.035448997099521096e+00
2.339054364017920107e-01	1.032330984347210379e+00
2.331944740350650747e-01	1.029205474875650284e+00
2.324858216166232616e-01	1.026072448141930105e+00
2.317794687137020859e-01	1.022931882836460860e+00
2.310754049308229863e-01	1.019783756865239255e+00
2.303736199089158054e-01	1.016628047331429974e+00
2.296741033248810016e-01	1.013464730516240087e+00
2.289768448907869014e-01	1.010293781858120576e+00
2.282818343532813377e-01	1.007115175932370876e+00
2.275890614928970102e-01	1.003928886429199974e+00
2.268985161234121639e-01	1.000734886132146118e+00
2.262101880911068508e-01	9.975331468948175351e-01
2.255240672740630170e-01	9.943236396162102864e-01
2.248401435815440552e-01	9.911063342169043056e-01
2.241584069531582235e-01	9.878811996129063244e-01
2.234788473581590384e-01	9.846482036890370493e-01
2.228014547947559376e-01	9.814073132714633552e-01
2.221262192893057597e-01	9.781584940988315990e-01
2.214531308954667266e-01	9.749017107927279158e-01
2.207821796935519054e-01	9.716369268266656922e-01
2.201133557896190751e-01	9.683641044941142528e-01
2.194466493146899899e-01	9.650832048752442383e-01
2.187820504238690567e-01	9.617941878021835089e-01
2.181195492955439463e-01	9.584970118233124836e-01
2.174591361304249459e-01	9.551916341656333520e-01
2.168008011507263078e-01	9.518780106961101106e-01
2.161445345991859224e-01	9.485560958811806165e-01
2.154903267381629017e-01	9.452258427446249556e-01
2.148381678485689339e-01	9.418872028238958194e-01
2.141880482290630106e-01	9.385401261243454529e-01
2.135399581947850789e-01	9.351845610718201307e-01
2.128938880764871533e-01	9.318204544632064934e-01
2.122498282193987507e-01	9.284477514145894617e-01
2.116077689820789753e-01	9.250663953076423418e-01
2.109677007352912248e-01	9.216763277332791215e-01
2.103296138608138910e-01	9.182774884330837661e-01
2.096934987502759307e-01	9.148698152381331550e-01
2.090593458037661723e-01	9.114532440048964679e-01
2.084271454286191205e-01	9.080277085485370936e-01
2.077968880380970107e-01	9.045931405729099595e-01
2.071685640498750480e-01	9.011494695974168190e-01
2.065421638847791119e-01	8.976966228806113612e-01
2.059176779649490308e-01	8.942345253399835991e-01
2.052950967128172044e-01	8.907630994680839631e-01
2.046744105489449739e-01	8.872822652444888325e-01
2.040556098906087801e-01	8.837919400437130868e-01
2.034386851501069349e-01	8.802920385382831947e-01
2.028236267328191178e-01	8.767824725973636379e-01
2.022104250352998178e-01	8.732631511798749635e-01
2.015990704434272862e-01	8.697339802225697580e-01
2.009895533302226700e-01	8.661948625221256304e-01
2.003818640537378959e-01	8.626456976111577246e-01
1.997759929548258706e-01	8.590863816277557463e-01
1.991719303547481168e-01	8.555168071779276628e-01
1.985696665527369176e-01	8.519368631908538214e-01
1.979691918233819070e-01	8.483464347658594695e-01
1.973704964138719153e-01	8.447454030114622814e-01
1.967735705413218850e-01	8.411336448748799599e-01
1.961784043894889418e-01	8.375110329620190086e-01
1.955849881059751050e-01	8.338774353474169843e-01
1.949933117985371001e-01	8.302327153725612696e-01
1.944033655318549991e-01	8.265767314327893134e-01
1.938151393236821340e-01	8.229093367510127432e-01
1.932286231410690891e-01	8.192303791379905720e-01
1.926438068961101591e-01	8.155397007377256369e-01
1.920606804416291058e-01	8.118371377568770475e-01
1.914792335666360146e-01	8.081225201771539135e-01
1.908994559912429445e-01	8.043956714489485238e-01
1.903213373616018944e-01	8.006564081653012588e-01
1.897448672443038942e-01	7.969045397138494469e-01
1.891700351205311270e-01	7.931398679055612355e-01
1.885968303797039280e-01	7.893621865779806290e-01
1.880252423128902506e-01	7.855712811708823740e-01
1.874552601056522771e-01	7.817669282716909196e-01
1.868868728303679505e-01	7.779488951285629117e-01
1.863200694381171862e-01	7.741169391274580480e-01
1.857548387500279619e-01	7.702708072306210241e-01
1.851911694478017567e-01	7.664102353720947391e-01
1.846290500637969567e-01	7.625349478069185505e-01
1.840684689702138666e-01	7.586446564089563971e-01
1.835094143675050637e-01	7.547390599124192967e-01
1.829518742719689894e-01	7.508178430914641543e-01
1.823958365023199135e-01	7.468806758713546490e-01
1.818412886651862570e-01	7.429272123638629433e-01
1.812882181394890047e-01	7.389570898190165327e-01
1.807366120595869374e-01	7.349699274835317375e-01
1.801864572969689160e-01	7.309653253556572805e-01
1.796377404404051470e-01	7.269428628244236634e-01
1.790904477745941803e-01	7.229020971792942118e-01
1.785445652565829378e-01	7.188425619748675111e-01
1.780000784905889644e-01	7.147637652321912061e-01
1.774569727001960862e-01	7.106651874559608562e-01
1.769152326980920065e-01	7.065462794435698468e-01
1.763748428531560497e-01	7.024064598576623686e-01
1.758357870540890600e-01	6.982451125298371197e-01
1.752980486696952001e-01	6.940615834573163889e-01
1.747616105048969137e-01	6.898551774478451915e-01
1.742264547523788287e-01	6.856251543604094945e-01
1.736925629386029957e-01	6.813707248799734106e-01
1.731599158639050007e-01	6.770910457528798165e-01
1.726284935350648753e-01	6.727852143964970777e-01
1.720982750894799185e-01	6.684522627796282146e-01
1.715692387090188842e-01	6.640911504506857854e-01
1.710413615210041038e-01	6.597007565663858264e-01
1.705146194842039331e-01	6.552798707441384041e-01
1.699889872551561265e-01	6.508271825249887232e-01
1.694644380304250741e-01	6.463412691903916985e-01
1.689409433574829422e-01	6.418205816195505786e-01
1.684184729057529861e-01	6.372634278070672398e-01
1.678969941845848968e-01	6.326679535719604841e-01
1.673764721922318954e-01	6.280321198775239422e-01
1.668568689726009358e-01	6.233536760318925118e-01
1.663381430484530965e-01	6.186301278354350286e-01
1.658202486883730842e-01	6.138586994500376814e-01
1.653031349483669588e-01	6.090362873302046509e-01
1.647867444074529453e-01	6.041594038736581851e-01
1.642710114848809633e-01	5.992241073261139750e-01
1.637558601855070850e-01	5.942259125540646503e-01
1.632412010598720820e-01	5.891596738991163873e-01
1.627269270853360372e-01	5.840194251646141366e-01
1.622129080608878671e-01	5.787981504132537758e-01
1.616989829538670320e-01	5.734874380082308765e-01
1.611849494192298948e-01	5.680769303135830839e-01
1.606705494136738133e-01	5.625534056701108065e-01
1.601554494128220041e-01	5.568991851711420082e-01
1.596392131641740930e-01	5.510892821878631276e-01
1.591212641137210448e-01	5.450861885667859230e-01
1.586008335408040926e-01	5.388301903117331815e-01
1.580768889080659545e-01	5.322211917650078172e-01
1.575480348150730125e-01	5.250843672031837439e-01
1.570123760101448107e-01	5.171049569788637168e-01
1.564715424041840108e-01	4.790602220892415386e-01
1.559392745293328442e-01	4.295969812416690625e-01
1.554171428304640112e-01	3.910808989422996929e-01
1.549032013535380226e-01	3.586248538930950636e-01
1.543960157041510683e-01	3.304481342450990011e-01
1.538945229135589565e-01	3.055656295633217279e-01
1.533979301281548913e-01	2.833416814460152366e-01
1.529056413267548820e-01	2.633288499931409343e-01
1.524172042763230761e-01	2.451939577345650934e-01
1.519322721041770075e-01	2.286788982938731118e-01
1.514505754303059892e-01	2.135777694660009884e-01
1.509719021313240261e-01	1.997225622191561578e-01
1.504960826227819404e-01	1.869737101293219850e-01
1.500229791333689555e-01	1.752135775779206928e-01
1.495524778694332091e-01	1.643418155267501735e-01
1.490844832735770953e-01	1.542719534114330437e-01
1.486189138024749945e-01	1.449288373972879296e-01
1.481556988079229809e-01	1.362466649971878774e-01
1.476947762208829784e-01	1.281674503646209884e-01
1.472360908205830876e-01	1.206398073168500201e-01
1.467795929316129955e-01	1.136179711875000276e-01
1.463252374343348983e-01	1.070610031866779804e-01
1.458729830062989730e-01	1.009321362920863191e-01
1.454227915341201882e-01	9.519823234406830925e-02
1.449746276518989463e-01	8.982932755608917519e-02
1.445284583747749318e-01	8.479824907615632346e-02
1.440842528034499692e-01	8.008028920313306487e-02
1.436419818832830320e-01	7.565292680329241404e-02
1.432016182047590180e-01	7.149558768311541079e-02
1.427631358363049274e-01	6.758943735467812242e-02
1.423265101823550094e-01	6.391720092142133547e-02
1.418917178615220764e-01	6.046300581480799213e-02
1.414587366009131542e-01	5.721224389805898425e-02
1.410275451435969996e-01	5.415145007417034029e-02
1.405981231670011544e-01	5.126819503037442771e-02
1.401704512102989464e-01	4.855099014843619609e-02
1.397445106095210055e-01	4.598920293145401794e-02
1.393202834393259815e-01	4.357298155930889455e-02
1.388977524603250413e-01	4.129318739893259038e-02
1.384769010713909621e-01	3.914133447198599874e-02
1.380577132663409756e-01	3.710953502860827452e-02
1.376401735944170479e-01	3.519045049749149751e-02
1.372242671241841183e-01	3.337724718426187537e-02
1.368099794105780975e-01	3.166355617574521247e-02
1.363972964644270813e-01	3.004343697978432981e-02
1.359862047247060168e-01	2.851134449156391554e-02
1.355766910329299912e-01	2.706209892951740373e-02
1.351687426094281552e-01	2.569085842826240862e-02
1.347623470316551553e-01	2.439309401436743491e-02
1.343574922139350314e-01	2.316456672340517706e-02
1.339541663889639023e-01	2.200130664524029347e-02
1.335523580904170449e-01	2.089959370891510126e-02
1.331520561370320155e-01	1.985594003991386983e-02
1.327532496177578902e-01	1.886707374107001248e-02
1.323559278779430359e-01	1.792992396466001198e-02
1.319600805063509408e-01	1.704160715735919887e-02
1.315656973235589944e-01	1.619941437225549952e-02
1.311727683704750069e-01	1.540079955303260729e-02
1.307812838981070591e-01	1.464336870516179737e-02
1.303912343578258748e-01	1.392486987741210075e-02
1.300026103922539700e-01	1.324318388467317885e-02
1.296154028268229341e-01	1.259631570968679747e-02
1.292296026617819893e-01	1.198238652735430197e-02
1.288452010647530566e-01	1.139962630057910278e-02
1.284621893637069856e-01	1.084636690136570221e-02
1.280805590403930605e-01	1.032103571513491753e-02
1.277003017241529759e-01	9.822149690090200766e-03
1.273214091861530062e-01	9.348309796790035819e-03
1.269438733337299452e-01	8.898195866247588653e-03
1.265676862053960183e-01	8.470561777605259413e-03
1.261928399659090205e-01	8.064230968925615445e-03
1.258193269015659421e-01	7.678092246908483319e-03
1.254471394160000530e-01	7.311095873368859098e-03
1.250762700259021032e-01	6.962249908159533034e-03
1.247067113572160463e-01	6.630616789898758148e-03
1.243384561413650724e-01	6.315310137364799417e-03
1.239714972118290542e-01	6.015491755817887858e-03
1.236058275007069773e-01	5.730368833750847449e-03
1.232414400356090650e-01	5.459191316713239359e-03
1.228783279366130465e-01	5.201249445906204992e-03
1.225164844134581099e-01	4.955871450179958129e-03
1.221559027627349275e-01	4.722421380951451891e-03
1.217965763653479361e-01	4.500297080340481988e-03
1.214384986839699698e-01	4.288928273563421059e-03
1.210816632608010951e-01	4.087774777276741850e-03
1.207260637151610361e-01	3.896324816189970265e-03
1.203716937414259780e-01	3.714093440815167263e-03
1.200185471069270260e-01	3.540621039747048407e-03
1.196666176500340711e-01	3.375471940335672723e-03
1.193158992781470640e-01	3.218233092058191830e-03
1.189663859660540224e-01	3.068512827286850372e-03
1.186180717540479823e-01	2.925939694537781251e-03
1.182709507463459986e-01	2.790161359615491669e-03
1.179250171094809591e-01	2.660843570385131463e-03
1.175802650707820640e-01	2.537669181205779757e-03
1.172366889168440091e-01	2.420337233319210142e-03
1.168942829922109961e-01	2.308562087740808656e-03
1.165530416979400075e-01	2.202072607435262477e-03
1.162129594903509727e-01	2.100611385768130605e-03
1.158740308797209934e-01	2.003934018427140206e-03
1.155362504291130299e-01	1.911808416189789963e-03
1.151996127531869640e-01	1.824014156087952129e-03
1.148641125171019767e-01	1.740341868673851234e-03
1.145297444354079625e-01	1.660592659245199243e-03
1.141965032710290096e-01	1.584577561020920466e-03
1.138643838342369707e-01	1.512117018389481015e-03
1.135333809816459899e-01	1.443040398468799224e-03
1.132034896153558401e-01	1.377185529326659282e-03
1.128747046819810057e-01	1.314398263318460611e-03
1.125470211717989610e-01	1.254532064090649497e-03
1.122204341179009607e-01	1.197447615888000893e-03
1.118949385953969949e-01	1.143012453891259321e-03
1.115705297204788865e-01	1.091100614385770570e-03
1.112472026499059796e-01	1.041592303632668959e-03
1.109249525799910485e-01	9.943735843912088201e-04
1.106037747461628695e-01	9.493360790949718431e-04
1.102836644219669371e-01	9.063766887475314168e-04
1.099646169186680039e-01	8.653973266630875932e-04
1.096466275843399202e-01	8.263046662233199287e-04
1.093296918034459275e-01	7.890099018748643073e-04
1.090138049960819311e-01	7.534285226357445749e-04
1.086989626174620638e-01	7.194800974227079111e-04
1.083851601572650425e-01	6.870880715513971639e-04
1.080723931391420339e-01	6.561795737983600703e-04
1.077606571200689783e-01	6.266852334507159875e-04
1.074499476898780337e-01	5.985390068003682484e-04
1.071402604708580203e-01	5.716780125728004912e-04
1.068315911169439858e-01	5.460423758083557356e-04
1.065239353135289668e-01	5.215750797418146388e-04
1.062172887768610963e-01	4.982218252515596604e-04
1.059116472534810532e-01	4.759308974744904004e-04
1.056070065199950364e-01	4.546530392046548887e-04
1.053033623824851245e-01	4.343413307159787258e-04
1.050007106760290493e-01	4.149510756684062656e-04
1.046990472644520609e-01	3.964396927767870039e-04
1.043983680398180153e-01	3.787666129394071275e-04
1.040986689219199346e-01	3.618931815388315605e-04
1.037999458582430090e-01	3.457825656453541682e-04
1.035021948231189121e-01	3.303996658661320814e-04
1.032054118178149238e-01	3.157110325990530549e-04
1.029095928697829482e-01	3.016847864618221330e-04
1.026147340325739010e-01	2.882905426806682179e-04
1.023208313853690571e-01	2.754993392336450939e-04
1.020278810327208546e-01	2.632835685554003034e-04
1.017358791041651084e-01	2.516169126199619939e-04
1.014448217539079822e-01	2.404742812286152264e-04
1.011547051605799358e-01	2.298317533388601541e-04
1.008655255267900119e-01	2.196665212788959781e-04
1.005772790790420840e-01	2.099568377012768017e-04
1.002899620672349362e-01	2.006819651358849471e-04
1.000035707644449795e-01	1.918221280110940421e-04
9.971810146676242381e-02	1.833584670176989831e-04
9.943355049285021452e-02	1.752729956979320078e-04
9.914991418376770116e-02	1.675485591468860213e-04
9.886718890269699522e-02	1.601687947206410225e-04
9.858537103467136797e-02	1.531180946503630613e-04
9.830445698635113805e-02	1.463815704667269777e-04
9.802444318575183335e-02	1.399450191444439131e-04
9.774532608201896844e-02	1.337948908810939256e-04
9.746710214519115067e-02	1.279182584290599483e-04
9.718976786596747464e-02	1.223027879030880107e-04
9.691331975548038435e-02	1.169367109906989936e-04
9.663775434508069251e-02	1.118087984959120616e-04
9.636306818611202474e-02	1.069083351503229812e-04
9.608925784970133444e-02	1.022250956292176027e-04
9.581631992655595398e-02	9.774932171334838689e-05
9.554425102674875270e-02	9.347170054021244152e-05
9.527304777952397274e-02	8.938334389117793904e-05
9.500270683309830488e-02	8.547576846396329794e-05
9.473322485446236674e-02	8.174087708224662041e-05
9.446459852920163769e-02	7.817094079671838046e-05
9.419682456130233639e-02	7.475858183403972016e-05
9.392989967296894172e-02	7.149675735266722808e-05
9.366382060444150559e-02	6.837874396623277757e-05
9.339858411382731540e-02	6.539812299728901628e-05
9.313418697692235626e-02	6.254876642616971985e-05
9.287062598703822724e-02	5.982482350122650150e-05
9.260789795483627407e-02	5.722070797868280423e-05
9.234599970816993741e-02	5.473108596166941815e-05
9.208492809191122508e-02	5.235086430968586597e-05
9.182467996779891672e-02	5.007517959100508958e-05
9.156525221427840033e-02	4.789938755210444569e-05
9.130664172635125087e-02	4.581905307923616585e-05
9.104884541542716814e-02	4.382994062867999788e-05
9.079186020915941402e-02	4.192800510325523673e-05
9.053568305131773353e-02	4.010938315382509250e-05
9.028031090163063377e-02	3.837038488554260631e-05
9.002574073565024204e-02	3.670748594959677815e-05
8.977196954461580392e-02	3.511732000212657929e-05
8.951899433529954264e-02	3.359667151287128406e-05
8.926681212989608094e-02	3.214246890709260285e-05
8.901541996586749550e-02	3.075177802481317870e-05
8.876481489582199735e-02	2.942179588252210622e-05
8.851499398739051672e-02	2.814984472306589065e-05
8.826595432308673161e-02	2.693336633999447713e-05
8.801769300018985609e-02	2.576991666365591389e-05
8.777020713061597923e-02	2.465716059653430225e-05
8.752349384080507222e-02	2.359286708622728194e-05
8.727755027159653234e-02	2.257490442493237110e-05
8.703237357809806563e-02	2.160123576468660119e-05
8.678796092960000541e-02	2.066991483843979636e-05
8.654430950942924861e-02	1.977908187725890100e-05
8.630141651485424836e-02	1.892695971439939677e-05
8.605927915696229280e-02	1.811185006772220697e-05
8.581789466055940452e-02	1.733212999203848493e-05
8.557726026406616004e-02	1.658624849339119470e-05
8.533737321938753007e-02	1.587272329793539691e-05
8.509823079183422012e-02	1.519013776802539515e-05
8.485983025999861706e-02	1.453713795888950229e-05
8.462216891566684551e-02	1.391242980918939573e-05
8.438524406371214481e-02	1.331477645932949182e-05
8.414905302198003034e-02	1.274299569169890165e-05
8.391359312122149972e-02	1.219595748702590337e-05
8.367886170496759146e-02	1.167258169166840262e-05
8.344485612944575748e-02	1.117183579056740613e-05
8.321157376347984580e-02	1.069273278113099823e-05
8.297901198840718084e-02	1.023432914328740245e-05
8.274716819796683331e-02	9.795722901360456603e-06
8.251603979823256274e-02	9.376051773491792595e-06
8.228562420749609141e-02	8.974491404656081181e-06
8.205591885620266979e-02	8.590253679370203315e-06
8.182692118685244709e-02	8.222585110457735164e-06
8.159862865390705988e-02	7.870765300441531176e-06
8.137103872371337365e-02	7.534105472164047355e-06
8.114414887441834257e-02	7.211947065502465328e-06
8.091795659587773526e-02	6.903660397204690472e-06
8.069245938958455322e-02	6.608643380873035960e-06
8.046765476858007415e-02	6.326320304458698686e-06
8.024354025737211182e-02	6.056140662504545165e-06
8.002011339185623184e-02	5.797578040887107077e-06
7.979737171924451700e-02	5.550129051331562631e-06
7.957531279797354362e-02	5.313312313776607772e-06
7.935393419764504019e-02	5.086667484179979399e-06
7.913323349892698033e-02	4.869754325787554889e-06
7.891320829350263744e-02	4.662151821965757799e-06
7.869385618397878313e-02	4.463457328536688461e-06
7.847517478381994815e-02	4.273285764018191566e-06
7.825716171727210846e-02	4.091268835939158616e-06
7.803981461929197783e-02	3.917054301629370339e-06
7.782313113547675854e-02	3.750305261926720362e-06
7.760710892199448874e-02	3.590699486334621451e-06
7.739174564551019875e-02	3.437928768207369235e-06
7.717703898312289201e-02	3.291698308503311607e-06
7.696298662228727439e-02	3.151726127074609043e-06
7.674958626076430757e-02	3.017742499946279408e-06
7.653683560652982387e-02	2.889489421657051596e-06
7.632473237773562680e-02	2.766720091384935235e-06
7.611327430262054827e-02	2.649198421897039729e-06
7.590245911945839308e-02	2.536698570197098953e-06
7.569228457649672392e-02	2.429004489035010450e-06
