2.611299739047999724e-01	1.139968097392999979e+00
2.603285426785000300e-01	1.137104422534999992e+00
2.595298267100000222e-01	1.134233593472000035e+00
2.587338138413000088e-01	1.131355608521999789e+00
2.579404919712000033e-01	1.128470465604000106e+00
2.571498490559999683e-01	1.125578162247000025e+00
2.563618731085000602e-01	1.122678695580999975e+00
2.555765521978000110e-01	1.119772062325000039e+00
2.547938744483999596e-01	1.116858258785999869e+00
2.540138280393000048e-01	1.113937280847000055e+00
2.532364012047999546e-01	1.111009123964999734e+00
2.524615822318999614e-01	1.108073783160000048e+00
2.516893594623000330e-01	1.105131253007999970e+00
2.509197212886999928e-01	1.102181527633999902e+00
2.501526561581000063e-01	1.099224600709999944e+00
2.493881525671999833e-01	1.096260465427000064e+00
2.486261990649999976e-01	1.093289114509999882e+00
2.478667842504999608e-01	1.090310540196999911e+00
2.471098967728999618e-01	1.087324734230999734e+00
2.463555253308999937e-01	1.084331687853999693e+00
2.456036586717000036e-01	1.081331391790999907e+00
2.448542855910000038e-01	1.078323836248999967e+00
2.441073949324999715e-01	1.075309010897000039e+00
2.433629755871999367e-01	1.072286904865000112e+00
2.426210164921000223e-01	1.069257506726999818e+00
2.418815066303000028e-01	1.066220804485000118e+00
2.411444350312999807e-01	1.063176785575999928e+00
2.404097907688000080e-01	1.060125436842000113e+00
2.396775629610000125e-01	1.057066744520999801e+00
2.389477407696999900e-01	1.054000694235999847e+00
2.382203134005999590e-01	1.050927270994999940e+00
2.374952701009999667e-01	1.047846459147000031e+00
2.367726001611999975e-01	1.044758242402999970e+00
2.360522929122000346e-01	1.041662603790999952e+00
2.353343377263000247e-01	1.038559525668999894e+00
2.346187240161000109e-01	1.035448989684999876e+00
2.339054412332999822e-01	1.032330976774999964e+00
2.331944788688999903e-01	1.029205467145999808e+00
2.324858264530000052e-01	1.026072440250999973e+00
2.317794735526000349e-01	1.022931874786999984e+00
2.310754097719999733e-01	1.019783748652999922e+00
2.303736247521999958e-01	1.016628038958000024e+00
2.296741081703999876e-01	1.013464721979000061e+00
2.289768497384999935e-01	1.010293773154999908e+00
2.282818392025999787e-01	1.007115167061999994e+00
2.275890663443000117e-01	1.003928877389999919e+00
2.268985209763999811e-01	1.000734876925200023e+00
2.262101929458000260e-01	9.975331375159000036e-01
2.255240721302000095e-01	9.943236300647999570e-01
2.248401484392999750e-01	9.911063244916998860e-01
2.241584118122999791e-01	9.878811897120000074e-01
2.234788522185000015e-01	9.846481936110998978e-01
2.228014596563999972e-01	9.814073030148999788e-01
2.221262241519999792e-01	9.781584836618000267e-01
2.214531357592000038e-01	9.749017001733999432e-01
2.207821845583000098e-01	9.716369160235001079e-01
2.201133606551000099e-01	9.683640935051999188e-01
2.194466541808999804e-01	9.650831936988000237e-01
2.187820552908999738e-01	9.617941764361001011e-01
2.181195541630999712e-01	9.584970002657999810e-01
2.174591409987000346e-01	9.551916224143999212e-01
2.168008060192000153e-01	9.518779987491999828e-01
2.161445394679999965e-01	9.485560837365000220e-01
2.154903316070999608e-01	9.452258304000000777e-01
2.148381727177000045e-01	9.418871902769000437e-01
2.141880530982000208e-01	9.385401133729001089e-01
2.135399630638000201e-01	9.351845481133000959e-01
2.128938929456999918e-01	9.318204412951001103e-01
2.122498330884000084e-01	9.284477380346999320e-01
2.116077738506000061e-01	9.250663817129000099e-01
2.109677056034999776e-01	9.216763139212998945e-01
2.103296187287000407e-01	9.182774744011000800e-01
2.096935036174999989e-01	9.148698009831000011e-01
2.090593506703000148e-01	9.114532295243000792e-01
2.084271502944000098e-01	9.080276938387999985e-01
2.077968929030999945e-01	9.045931256313000102e-01
2.071685689138000053e-01	9.011494544206000157e-01
2.065421687478000146e-01	8.976966074652998895e-01
2.059176828268000359e-01	8.942345096828997475e-01
2.052951015731999951e-01	8.907630835658000290e-01
2.046744154084000067e-01	8.872822490931999706e-01
2.040556147484000049e-01	8.837919236397000500e-01
2.034386900065000003e-01	8.802920218778000905e-01
2.028236315876000284e-01	8.767824556768000210e-01
2.022104298887000273e-01	8.732631339943999205e-01
2.015990752949999576e-01	8.697339627683000618e-01
2.009895581796000141e-01	8.661948447949999741e-01
2.003818689014000010e-01	8.626456796064999599e-01
1.997759978004000070e-01	8.590863633409000499e-01
1.991719351979999997e-01	8.555167886040999647e-01
1.985696713936000168e-01	8.519368443251000844e-01
1.979691966621000276e-01	8.483464156031000902e-01
1.973705012499999967e-01	8.447453835463999416e-01
1.967735753748999783e-01	8.411336251016999777e-01
1.961784092202999707e-01	8.375110128755001160e-01
1.955849929340000015e-01	8.338774149417000903e-01
1.949933166236000048e-01	8.302326946414000375e-01
1.944033703539000124e-01	8.265767103700000229e-01
1.938151441424000032e-01	8.229093153500999236e-01
1.932286279565000042e-01	8.192303573920000082e-01
1.926438117084000035e-01	8.155396786398000364e-01
1.920606852501999806e-01	8.118371153000000229e-01
1.914792383714999935e-01	8.081224973536000888e-01
1.908994607925000309e-01	8.043956482508999306e-01
1.903213421589000087e-01	8.006563845847999294e-01
1.897448720374000364e-01	7.969045157422000036e-01
1.891700399095000151e-01	7.931398435341999731e-01
1.885968351643999841e-01	7.893621617978000549e-01
1.880252470928000519e-01	7.855712559727000555e-01
1.874552648812000122e-01	7.817669026451999903e-01
1.868868776009000032e-01	7.779488690639999593e-01
1.863200742037999791e-01	7.741169126140000634e-01
1.857548435107000129e-01	7.702707802571999718e-01
1.851911742030999952e-01	7.664102079272000489e-01
1.846290548138000143e-01	7.625349198782001015e-01
1.840684737144999972e-01	7.586446279841999596e-01
1.835094191064000069e-01	7.547390309780001028e-01
1.829518790050999877e-01	7.508178136338999886e-01
1.823958412298999909e-01	7.468806458760000044e-01
1.818412933869000270e-01	7.429271818153000417e-01
1.812882228549999863e-01	7.389570587013000180e-01
1.807366167693000014e-01	7.349698957796999554e-01
1.801864620006999873e-01	7.309652930478999222e-01
1.796377451381000190e-01	7.269428298933000576e-01
1.790904524664000130e-01	7.229020636043000936e-01
1.785445699425999844e-01	7.188425277343999387e-01
1.780000831712000020e-01	7.147637303027000177e-01
1.774569773756000113e-01	7.106651518123999756e-01
1.769152373685999868e-01	7.065462430589000142e-01
1.763748475192000176e-01	7.024064227017999817e-01
1.758357917162999828e-01	6.982450745714000595e-01
1.752980533284999864e-01	6.940615446614000206e-01
1.747616151613999858e-01	6.898551377761000802e-01
1.742264594071999961e-01	6.856251137719999722e-01
1.736925675925999890e-01	6.813706833299000287e-01
1.731599205183000090e-01	6.770910031926999917e-01
1.726284981909000094e-01	6.727851707742000809e-01
1.720982797476000026e-01	6.684522180397001190e-01
1.715692433703999986e-01	6.640911045355000208e-01
1.710413661864000068e-01	6.597007094168001462e-01
1.705146241539000074e-01	6.552798223022999746e-01
1.699889919286000084e-01	6.508271327372999737e-01
1.694644427069000037e-01	6.463412180119000316e-01
1.689409480338000258e-01	6.418205290216000281e-01
1.684184775778000132e-01	6.372633737863999670e-01
1.678969988452000128e-01	6.326678981616999931e-01
1.673764768306000017e-01	6.280320631634001005e-01
1.668568735741000064e-01	6.233536181707000079e-01
1.663381475926999920e-01	6.186300690734001240e-01
1.658202531477999953e-01	6.138586401410000004e-01
1.653031392876999628e-01	6.090362279418000124e-01
1.647867485820000144e-01	6.041593449684999895e-01
1.642710154401000044e-01	5.992240494898000147e-01
1.637558638578999748e-01	5.942258562229000285e-01
1.632412043796000189e-01	5.891596190093999486e-01
1.627269299830000071e-01	5.840193705138999603e-01
1.622129104809000022e-01	5.787980925732000292e-01
1.616989848781000272e-01	5.734873696315000435e-01
1.611849509076000164e-01	5.680768377802999369e-01
1.606705506712999831e-01	5.625532664954999706e-01
1.601554508970000068e-01	5.568989669677000265e-01
1.596392157540000023e-01	5.510889485434000701e-01
1.591212693740999828e-01	5.450857258086999613e-01
1.586008441264999957e-01	5.388296890109000037e-01
1.580769091811000115e-01	5.322210614236999593e-01
1.575480717762999805e-01	5.250858604018000531e-01
1.570124406950999807e-01	5.171113903874999806e-01
1.564714843319000015e-01	4.789793561842000114e-01
1.559392449169000050e-01	4.295878032035000404e-01
1.554171303851999975e-01	3.910776477505999993e-01
1.549031989103000218e-01	3.586237220126000103e-01
1.543960187970999931e-01	3.304481958674000408e-01
1.538945288222999808e-01	3.055664438740000044e-01
1.533979372475000047e-01	2.833429970463000602e-01
1.529056487524000085e-01	2.633305105733000362e-01
1.524172115354999746e-01	2.451958589368000152e-01
1.519322789826999809e-01	2.286809668668000339e-01
1.514505818618000210e-01	2.135799521976999849e-01
1.509719081301000021e-01	1.997248194912000230e-01
1.504960882415000145e-01	1.869760119062999770e-01
1.500229844394000145e-01	1.752159007839000082e-01
1.495524829306000003e-01	1.643441422655000095e-01
1.490844881517000009e-01	1.542742697200999991e-01
1.486189185502000132e-01	1.449311323483000180e-01
1.481557034685999918e-01	1.362489300374999934e-01
1.476947808283000096e-01	1.281696788197999870e-01
1.472360954002999711e-01	1.206419940132000129e-01
1.467795975028000355e-01	1.136201121585000140e-01
1.463252420103000051e-01	1.070630954442999966e-01
1.458729875960000089e-01	1.009341776451800066e-01
1.454227961436000138e-01	9.520022125214000486e-02
1.449746322841999890e-01	8.983126301223000321e-02
1.445284630314999930e-01	8.480013051192999973e-02
1.440842574847999991e-01	8.008211641040000051e-02
1.436419865882999913e-01	7.565469987007000796e-02
1.432016229323999634e-01	7.149730694047000401e-02
1.427631405846999935e-01	6.759110333260001657e-02
1.423265149495999693e-01	6.391881431202998953e-02
1.418917226461000047e-01	6.046456744162000130e-02
1.414587414006999722e-01	5.721375469006000081e-02
1.410275499572000157e-01	5.415291104416000006e-02
1.405981279925000160e-01	5.126960725664000268e-02
1.401704560463999660e-01	4.855235475928999789e-02
1.397445154547999890e-01	4.599052109218000617e-02
1.393202882926999897e-01	4.357425446114999990e-02
1.388977573204999982e-01	4.129441624980999953e-02
1.384769059376000089e-01	3.914252048858000294e-02
1.380577181377999896e-01	3.711067942974000111e-02
1.376401784700999886e-01	3.519155449864998925e-02
1.372242720036000174e-01	3.337831199278000482e-02
1.368099842932000154e-01	3.166458298702999608e-02
1.363973013497000175e-01	3.004442697398000336e-02
1.359862096121000063e-01	2.851229883092000136e-02
1.355766959224000145e-01	2.706301875615000491e-02
1.351687475004000050e-01	2.569174486242999794e-02
1.347623519240999934e-01	2.439394815302999703e-02
1.343574971074000257e-01	2.316538963904000298e-02
1.339541712832000020e-01	2.200209938512999799e-02
1.335523629851999572e-01	2.090035729444000151e-02
1.331520610324000153e-01	1.985667546612999643e-02
1.327532545134000042e-01	1.886778197649000011e-02
1.323559327735999991e-01	1.793060595110999855e-02
1.319600854020000213e-01	1.704226380999000062e-02
1.315657022191999981e-01	1.620004657966999870e-02
1.311727732658000134e-01	1.540140817750000092e-02
1.307812887932000012e-01	1.464395458289000085e-02
1.303912392526000164e-01	1.392543381880999818e-02
1.300026152864000306e-01	1.324372667492000090e-02
1.296154077203000021e-01	1.259683810899000014e-02
1.292296075547000045e-01	1.198288927153999886e-02
1.288452059568999941e-01	1.140011010148999845e-02
1.284621942548000162e-01	1.084683244747999993e-02
1.280805639306000221e-01	1.032148367208999933e-02
1.277003066133000075e-01	9.822580701166001155e-03
1.273214140743000045e-01	9.348724483573000316e-03
1.269438782205999927e-01	8.898594829127000685e-03
1.265676910910999986e-01	8.470945596369999081e-03
1.261928448501000166e-01	8.064600203341999382e-03
1.258193317844999992e-01	7.678447437280999308e-03
1.254471442973999762e-01	7.311437541109999314e-03
1.250762749057000023e-01	6.962578556352999777e-03
1.247067162355000036e-01	6.630932903847999889e-03
1.243384610178999983e-01	6.315614185146999071e-03
1.239715020865999884e-01	6.015784188813999740e-03
1.236058323735999831e-01	5.730650087173000048e-03
1.232414449066000089e-01	5.459461810135999606e-03
1.228783328057000135e-01	5.201509583756000130e-03
1.225164892805999939e-01	4.956121622241000009e-03
1.221559076276999833e-01	4.722661962847000440e-03
1.217965812280000087e-01	4.500528434005999709e-03
1.214385035447999861e-01	4.289150747707999936e-03
1.210816681192999900e-01	4.087988707823999798e-03
1.207260685710000170e-01	3.896530526723999965e-03
1.203716985948999757e-01	3.714291243001000171e-03
1.200185519579999999e-01	3.540811233742000193e-03
1.196666224985999810e-01	3.375654815188000070e-03
1.193159041243000013e-01	3.218408926102000502e-03
1.189663908096000033e-01	3.068681888510000136e-03
1.186180765949000071e-01	2.926102240956000248e-03
1.182709555844000116e-01	2.790317639621999954e-03
1.179250219448999965e-01	2.660993823090000189e-03
1.175802699032999915e-01	2.537813636776999927e-03
1.172366937465999931e-01	2.420476113292999946e-03
1.168942878188999890e-01	2.308695605345000186e-03
1.165530465216999961e-01	2.202200967878999681e-03
1.162129643110999949e-01	2.100734786536999962e-03
1.158740356973999991e-01	2.004052649563999901e-03
1.155362552436999951e-01	1.911922460567999898e-03
1.151996175647999887e-01	1.824123789669999940e-03
1.148641173254000003e-01	1.740447260771999915e-03
1.145297492402999884e-01	1.660693972755000010e-03
1.141965080727999904e-01	1.584674952669000002e-03
1.138643886327000143e-01	1.512210638952000193e-03
1.135333857765999932e-01	1.443130392997999962e-03
1.132034944069999910e-01	1.377272037361999910e-03
1.128747094700999903e-01	1.314481419086000000e-03
1.125470259566000025e-01	1.254611996711999921e-03
1.122204388991000085e-01	1.197524449559999845e-03
1.118949433729999887e-01	1.143086308077999932e-03
1.115705344948000055e-01	1.091171603984999973e-03
1.112472074203000039e-01	1.041660539156000036e-03
1.109249573468999994e-01	9.944391721306998413e-04
1.106037795093000042e-01	9.493991212737998894e-04
1.102836691815999998e-01	9.064372836759002159e-04
1.099646216742999894e-01	8.654555688874000785e-04
1.096466323362000062e-01	8.263606466666999478e-04
1.093296965515000024e-01	7.890637079741999937e-04
1.090138097405000117e-01	7.534802384737000454e-04
1.086989673579000087e-01	7.195298038540999313e-04
1.083851648937000089e-01	6.871358463260999810e-04
1.080723978717000044e-01	6.562254916789000405e-04
1.077606618487999962e-01	6.267293663252000149e-04
1.074499524146000085e-01	5.985814237923000204e-04
1.071402651915000226e-01	5.717187801455999533e-04
1.068315958335999960e-01	5.460815578670999730e-04
1.065239400260999947e-01	5.216127377307999170e-04
1.062172934851000061e-01	4.982580182466999534e-04
1.059116519576999843e-01	4.759656822757999989e-04
1.056070112202999872e-01	4.546864704217000105e-04
1.053033670784000037e-01	4.343734608515999879e-04
1.050007153678000071e-01	4.149819551998000381e-04
1.046990519518999907e-01	3.964693702327999722e-04
1.043983727230999997e-01	3.787951349742000240e-04
1.040986736009999747e-01	3.619205930056999419e-04
1.037999505330000211e-01	3.458089096637999814e-04
1.035021994935000078e-01	3.304249838890000639e-04
1.032054164837999943e-01	3.157353644766999995e-04
1.029095975312999955e-01	3.017081705033000422e-04
1.026147386898999814e-01	2.883130157130999859e-04
1.023208360381000076e-01	2.755209366591000178e-04
1.020278856810999946e-01	2.633043244058999957e-04
1.017358837482000011e-01	2.516368596094000062e-04
1.014448263934999844e-01	2.404934508044000109e-04
1.011547097957000013e-01	2.298501757300999899e-04
1.008655301571999841e-01	2.196842255436000108e-04
1.005772837049999924e-01	2.099738517712999939e-04
1.002899666887999974e-01	2.006983158600999790e-04
1.000035753813599965e-01	1.918378411978000151e-04
9.971810607905000345e-02	1.833735674742000032e-04
9.943355510053999979e-02	1.752875072688999986e-04
9.914991878682999360e-02	1.675625047528000284e-04
9.886719350113000460e-02	1.601821963917000001e-04
9.858537562844001123e-02	1.531309735625999960e-04
9.830446157543999697e-02	1.463939469732000026e-04
9.802444777015999200e-02	1.399569128086000007e-04
9.774533066172000351e-02	1.338063205066999961e-04
9.746710672015999888e-02	1.279292420891999925e-04
9.718977243619000839e-02	1.223133429692999932e-04
9.691332432096000371e-02	1.169468541591000052e-04
9.663775890577000482e-02	1.118185458140000005e-04
9.636307274203000095e-02	1.069177020420000068e-04
9.608926240080999104e-02	1.022340969188300009e-04
9.581632447285999554e-02	9.775797164873000042e-05
9.554425556822998544e-02	9.348001281552998840e-05
9.527305231615999792e-02	8.939133166785000239e-05
9.500271136485999302e-02	8.548344439156000340e-05
9.473322938135000926e-02	8.174825331835999906e-05
9.446460305122998669e-02	7.817802902583999563e-05
9.419682907841998853e-02	7.476539328615000482e-05
9.392990418516999895e-02	7.150330282068001323e-05
9.366382511169998870e-02	6.838503382304000748e-05
9.339858861614999674e-02	6.540416721207999693e-05
9.313419147430999911e-02	6.255457458000999288e-05
9.287063047945999517e-02	5.983040480215999442e-05
9.260790244226999035e-02	5.722607127631000601e-05
9.234600419062000132e-02	5.473623976082999038e-05
9.208493256937999583e-02	5.235581678414999527e-05
9.182468444022999499e-02	5.007993859610000448e-05
9.156525668168000176e-02	4.790396063712999518e-05
9.130664618872999516e-02	4.582344749952000235e-05
9.104884987276000430e-02	4.383416335674000103e-05
9.079186466144001377e-02	4.193206284001998942e-05
9.053568749854000453e-02	4.011328233909999618e-05
9.028031534376000644e-02	3.837413170814000200e-05
9.002574517271999532e-02	3.671108635704999811e-05
8.977197397658001621e-02	3.512077971021000103e-05
8.951899876214999829e-02	3.359999601460000120e-05
8.926681655163000439e-02	3.214566348123000370e-05
8.901542438248000177e-02	3.075484774430000155e-05
8.876481930729999970e-02	2.942474562261000200e-05
8.851499839373999645e-02	2.815267916875999996e-05
8.826595872424999878e-02	2.693608999371000157e-05
8.801769739618998944e-02	2.577253385215999492e-05
8.777021152145000893e-02	2.465967547783000024e-05
8.752349822645999478e-02	2.359528365607000056e-05
8.727755465205999652e-02	2.257722652332999830e-05
8.703237795338999994e-02	2.160346708167999746e-05
8.678796529966001372e-02	2.067205892025000081e-05
8.654431387428000721e-02	1.978114213170999896e-05
8.630142087447000010e-02	1.892893941624999922e-05
8.605928351135999632e-02	1.811375236404000336e-05
8.581789900972999763e-02	1.733395790701000119e-05
8.557726460799000567e-02	1.658800493316000139e-05
8.533737755805999303e-02	1.587441105534999992e-05
8.509823512524000710e-02	1.519175952676000021e-05
8.485983458815000990e-02	1.453869629799000177e-05
8.462217323853998829e-02	1.391392720691000106e-05
8.438524838130000150e-02	1.331621529723999957e-05
8.414905733428998391e-02	1.274437825832999813e-05
8.391359742824000545e-02	1.219728598165000118e-05
8.367886600666998853e-02	1.167385822763999981e-05
8.344486042587000163e-02	1.117306239868000142e-05
8.321157805457998768e-02	1.069391141289000093e-05
8.297901627418999282e-02	1.023546167404000216e-05
8.274717247842000578e-02	9.796811133134000185e-06
8.251604407335999536e-02	9.377097438021000272e-06
8.228562847729999075e-02	8.975496165942998644e-06
8.205592312065999872e-02	8.591219136483999676e-06
8.182692544595000783e-02	8.223512800023998954e-06
8.159863290768000488e-02	7.871656698999998414e-06
8.137104297210999426e-02	7.534961998592999577e-06
8.114415311745000470e-02	7.212770083232000421e-06
8.091796083354999003e-02	6.904451216476999602e-06
8.069246362189999577e-02	6.609403260631999397e-06
8.046765899551999723e-02	6.327050454529000034e-06
8.024354447892999287e-02	6.056842245446999624e-06
8.002011760803000306e-02	5.798252173779000185e-06
7.979737593003000118e-02	5.550776807607999941e-06
7.957531700337000524e-02	5.313934724947999515e-06
7.935393839761999135e-02	5.087265541461000881e-06
7.913323769352000048e-02	4.870328981636000379e-06
7.891321248270000144e-02	4.662703991589999980e-06
7.869386036775000148e-02	4.463987891382998829e-06
7.847517896217999500e-02	4.273795565160000672e-06
7.825716589023000436e-02	4.091758687520999909e-06
7.803981878683000084e-02	3.917524983820000599e-06
7.782313529758000392e-02	3.750757524669999907e-06
7.760711307868999043e-02	3.591134050068000093e-06
7.739174979676000099e-02	3.438346325264999747e-06
7.717704312894999030e-02	3.292099524147999703e-06
7.696299076267000550e-02	3.152111640495999776e-06
7.674959039569999308e-02	3.018112925521000371e-06
7.653683973603001012e-02	2.889845349580000221e-06
7.632473650181001434e-02	2.767062088863999712e-06
7.611327842123999377e-02	2.649527033864999700e-06
7.590246323261999606e-02	2.537014320344000282e-06
7.569228868419000666e-02	2.429307880577000087e-06
